TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
202.106485261,0.0783692,0.110854,0.0846679,0.0802635,0.119407,0.165722,0.152256,0.144028,0.108275,0.0648191,0.087684,0.0706224
202.152925170,0.110644,0.10998,0.0500307,0.0311966,0.0486453,0.0664222,0.062543,0.124175,0.124519,0.120459,0.101622,0.0683882
202.199365079,0.0810989,0.0757089,0.0425002,0.0408519,0.0681405,0.0994324,0.0742456,0.0797024,0.127724,0.0853908,0.0455749,0.0503263
202.245804989,0.10096,0.0909963,0.0780501,0.0945304,0.0759489,0.0805254,0.0785313,0.0859693,0.095655,0.0787814,0.0780107,0.0534678
202.292244898,0.115503,0.0714926,0.0711034,0.108343,0.0650426,0.0479559,0.0757562,0.111693,0.11262,0.0794058,0.0956003,0.0792148
202.338684807,0.118555,0.0674489,0.076398,0.13506,0.0857067,0.0607526,0.0624297,0.10985,0.113171,0.0710725,0.0806124,0.0829262
202.385124717,0.112461,0.0533789,0.0686239,0.152358,0.104698,0.0784724,0.123359,0.141249,0.130643,0.125139,0.0878812,0.0825422
202.431564626,0.0968456,0.0827341,0.0860113,0.13625,0.079183,0.0632244,0.089288,0.0913025,0.0935198,0.109567,0.101059,0.0699259
202.478004535,0.124031,0.115413,0.101996,0.138045,0.0631717,0.0349526,0.0397162,0.0872062,0.0923048,0.0481968,0.0666014,0.0768454
202.524444444,0.141482,0.135815,0.141955,0.181209,0.0926171,0.06281,0.0811866,0.0951652,0.0923608,0.0541982,0.0636445,0.0787847
202.570884354,0.1086,0.0926029,0.0973639,0.126168,0.0732564,0.0536903,0.0443712,0.0676742,0.100981,0.0808127,0.0510894,0.0312914
202.617324263,0.107885,0.119919,0.0555465,0.0338909,0.0504542,0.0830668,0.0708142,0.0884139,0.0981714,0.0542726,0.0319402,0.0562706
202.663764172,0.0553647,0.081012,0.0779683,0.0767747,0.091106,0.0777775,0.0597857,0.111552,0.110143,0.0621492,0.0573345,0.0473684
202.710204082,0.0931241,0.11669,0.104399,0.0826729,0.0878304,0.1134,0.0946293,0.113759,0.161476,0.133506,0.126229,0.11083
202.756643991,0.0746007,0.0982892,0.0625266,0.0705413,0.0634704,0.0795748,0.0746906,0.155503,0.16051,0.0829414,0.105299,0.0774827
202.803083900,0.116182,0.114279,0.0554198,0.0526669,0.0650495,0.0439017,0.0586127,0.127915,0.128431,0.0945558,0.12933,0.105424
202.849523810,0.116595,0.128136,0.0870524,0.0602113,0.055628,0.0698433,0.0796317,0.0836222,0.103193,0.126955,0.118849,0.113484
202.895963719,0.117732,0.0915529,0.072895,0.0462427,0.0383228,0.0657445,0.0776415,0.0845902,0.0804324,0.0647531,0.117163,0.0621056
202.942403628,0.0947134,0.0969217,0.053937,0.0404974,0.0357656,0.0529521,0.0536192,0.0687013,0.092008,0.0839251,0.129399,0.0808455
202.988843537,0.10062,0.0943987,0.0528344,0.0359087,0.0358496,0.0354077,0.0506628,0.10645,0.147092,0.0922522,0.16894,0.131958
203.035283447,0.119905,0.0885071,0.0951195,0.0818853,0.048795,0.0816877,0.130857,0.155564,0.151417,0.085964,0.0997245,0.0970315
203.081723356,0.117426,0.0999781,0.0665758,0.0528999,0.035126,0.0486939,0.0519641,0.0934288,0.101501,0.0556015,0.0553209,0.0722487
203.128163265,0.113811,0.124067,0.0651195,0.0456345,0.0508514,0.0772781,0.0644178,0.0843549,0.134245,0.0844054,0.0492163,0.0587705
203.174603175,0.101688,0.122831,0.0691702,0.0813699,0.0917791,0.069746,0.0785039,0.0794652,0.153428,0.168942,0.127114,0.0818894
203.221043084,0.117091,0.111713,0.0709239,0.072638,0.0606183,0.0811076,0.0437118,0.0864179,0.139841,0.0540275,0.0475918,0.0484371
203.267482993,0.0607994,0.0791954,0.0550209,0.0341648,0.0463207,0.108926,0.0728488,0.0926367,0.174354,0.107093,0.0628129,0.0624449
203.313922902,0.0529804,0.0783868,0.0682616,0.0614809,0.0681253,0.0713759,0.0833585,0.146024,0.235816,0.156262,0.0410912,0.0521242
203.360362812,0.0737989,0.0835206,0.0560376,0.103142,0.0947647,0.11739,0.126215,0.116945,0.130329,0.079936,0.0648378,0.062316
203.406802721,0.0836539,0.0970606,0.0423372,0.0566613,0.0788554,0.109931,0.0484865,0.141567,0.191359,0.0772413,0.0626398,0.0649823
203.453242630,0.08303,0.0951307,0.0633308,0.0826318,0.0644799,0.0863554,0.0884515,0.111664,0.159483,0.098146,0.0864839,0.091644
203.499682540,0.0922436,0.0940586,0.0762167,0.0790909,0.0733537,0.0669911,0.0546179,0.101193,0.123344,0.0849463,0.0708056,0.0405818
203.546122449,0.103089,0.0786789,0.041319,0.0727609,0.0609854,0.0643588,0.0256224,0.080894,0.143332,0.0799587,0.066334,0.082432
203.592562358,0.0969858,0.0963497,0.0487474,0.0445688,0.0372993,0.0607738,0.0493265,0.0946924,0.146988,0.0775227,0.0268848,0.0322694
203.639002268,0.0926414,0.087107,0.0699936,0.0809625,0.0835601,0.0677002,0.0819205,0.117377,0.23482,0.213525,0.125462,0.100763
203.685442177,0.052124,0.0880157,0.0817319,0.0704361,0.0360735,0.0583416,0.0710668,0.0942155,0.178966,0.12241,0.0754965,0.0470983
203.731882086,0.0907711,0.101385,0.0573283,0.0921355,0.0486405,0.0561367,0.0569351,0.073883,0.161559,0.0976613,0.0488371,0.0402248
203.778321995,0.0893608,0.0863021,0.0896245,0.12831,0.0726782,0.0613808,0.0481297,0.090263,0.161821,0.105277,0.0832433,0.0719914
203.824761905,0.0837263,0.0630396,0.0689829,0.0867325,0.0666199,0.0769127,0.0659969,0.0963737,0.138423,0.0982045,0.0673959,0.0590908
203.871201814,0.0978675,0.0954565,0.0543374,0.0426299,0.0339425,0.0489351,0.0506781,0.0516902,0.108175,0.0697329,0.0267635,0.0509404
203.917641723,0.0755844,0.0851428,0.0454731,0.0353458,0.0431602,0.0561429,0.0606434,0.0562349,0.102185,0.0542211,0.0298966,0.0263979
203.964081633,0.134079,0.153506,0.0939661,0.0596218,0.0776758,0.0739676,0.0988239,0.103479,0.138695,0.114869,0.0666336,0.0898209
204.010521542,0.0864571,0.0972441,0.0745691,0.0831118,0.0590822,0.0642593,0.05445,0.0599539,0.135118,0.0868529,0.0800412,0.0809607
204.056961451,0.113025,0.11634,0.0519756,0.0479047,0.0466784,0.0659177,0.0490016,0.0840106,0.128695,0.100369,0.12685,0.0746945
204.103401361,0.124837,0.11959,0.0907838,0.0957316,0.0650571,0.0367559,0.0620291,0.0929562,0.141253,0.126535,0.0895015,0.0556827
204.149841270,0.112224,0.11349,0.0761174,0.0544518,0.0600198,0.0838362,0.0816753,0.0688538,0.0939168,0.0509631,0.0817033,0.0597123
204.196281179,0.0726983,0.0916419,0.0661798,0.0291834,0.0423767,0.0613941,0.0548274,0.0763336,0.0780975,0.06472,0.0531965,0.0580876
204.242721088,0.05847,0.0702961,0.0411196,0.0484796,0.0460163,0.0339197,0.0567333,0.13016,0.141707,0.0878566,0.062149,0.0591844
204.289160998,0.118645,0.0959419,0.0492228,0.0453344,0.050046,0.0782206,0.0889989,0.174004,0.132026,0.0502776,0.0875622,0.100638
204.335600907,0.0924742,0.0731552,0.061911,0.0550432,0.0752873,0.0999576,0.0646988,0.12136,0.0589945,0.10382,0.2029,0.11203
204.382040816,0.118427,0.0918255,0.0597648,0.0581388,0.0689976,0.120947,0.115639,0.13854,0.065523,0.0891159,0.162869,0.120079
204.428480726,0.176852,0.124205,0.0878713,0.109112,0.0896216,0.0859429,0.0903807,0.0856399,0.0485117,0.0532274,0.0613749,0.107108
204.474920635,0.219856,0.118058,0.100712,0.1224,0.094444,0.0737185,0.0839884,0.130697,0.122616,0.071296,0.0694054,0.0944208
204.521360544,0.164999,0.0923374,0.0587851,0.0821075,0.0631866,0.0605002,0.07673,0.132326,0.10808,0.0610749,0.0462002,0.0560941
204.567800454,0.196945,0.116748,0.0508449,0.108385,0.0823114,0.0480247,0.067634,0.136279,0.114351,0.0483381,0.0525081,0.104331
204.614240363,0.167248,0.0828643,0.0982131,0.101005,0.0813502,0.0552667,0.0499244,0.11621,0.0733149,0.0654561,0.102507,0.147461
204.660680272,0.196574,0.116057,0.0528283,0.0744165,0.0607412,0.0753094,0.0849484,0.130342,0.124123,0.106203,0.108736,0.0805336
204.707120181,0.180475,0.100842,0.0695064,0.0796327,0.0655225,0.0249458,0.0881213,0.182811,0.12722,0.0804391,0.103516,0.118993
204.753560091,0.150894,0.0950402,0.0701136,0.0610184,0.0630159,0.0659329,0.0887239,0.113076,0.0815688,0.0594148,0.0655577,0.0649897
204.800000000,0.203801,0.0997585,0.0858941,0.0951629,0.0528927,0.0771845,0.0617707,0.112136,0.0840249,0.0579283,0.0707656,0.0852009
204.846439909,0.19136,0.0905325,0.0782402,0.0832516,0.0724956,0.0633526,0.0665201,0.11988,0.0857539,0.0653227,0.0629134,0.082783
204.892879819,0.192888,0.129113,0.0490819,0.069666,0.0542354,0.0559724,0.0852168,0.136936,0.12843,0.0675877,0.0778053,0.0796327
204.939319728,0.125025,0.0710386,0.0553358,0.0817905,0.062788,0.0811937,0.10121,0.120242,0.11267,0.0610631,0.0589146,0.0645309
204.985759637,0.13779,0.0786992,0.0787723,0.0867432,0.0593439,0.0269737,0.0789277,0.144228,0.0750689,0.0545453,0.0627292,0.0727958
205.032199546,0.180437,0.0892216,0.0991706,0.125026,0.061099,0.0425686,0.0432208,0.130731,0.124838,0.0786903,0.0568651,0.0832586
205.078639456,0.123351,0.0759593,0.0553373,0.0674558,0.043742,0.037897,0.0461556,0.067261,0.0814774,0.0768901,0.0974425,0.0688347
205.125079365,0.128887,0.0703056,0.0588383,0.0672697,0.0578053,0.0626594,0.101598,0.167225,0.120657,0.0510827,0.0649617,0.0871066
205.171519274,0.0990727,0.0585915,0.0515088,0.0533558,0.0778776,0.0541942,0.0704672,0.129839,0.13506,0.0775671,0.0640611,0.0378572
205.217959184,0.104548,0.0810042,0.0973743,0.0885177,0.0772279,0.157909,0.1847,0.148722,0.143214,0.11664,0.118108,0.0978526
205.264399093,0.0690814,0.0725055,0.0718707,0.0474595,0.0502636,0.113522,0.0908722,0.0900015,0.132734,0.110694,0.110796,0.054594
205.310839002,0.0656094,0.0877169,0.0592312,0.0789287,0.0539735,0.0806697,0.065819,0.0588595,0.0988542,0.095683,0.0730507,0.0404477
205.357278912,0.0890603,0.0900917,0.123087,0.105225,0.05236,0.0691066,0.0816449,0.0653684,0.0745143,0.101011,0.0855993,0.0535897
205.403718821,0.0709921,0.0610907,0.0753007,0.0760351,0.0478424,0.0367325,0.0460743,0.0602236,0.061716,0.0893616,0.165488,0.0910434
205.450158730,0.0406912,0.0477686,0.0856585,0.102131,0.0718898,0.0786779,0.0525455,0.0588685,0.0391389,0.0864501,0.172353,0.0971893
205.496598639,0.0308422,0.0369897,0.0942709,0.111058,0.0894628,0.113371,0.0736363,0.05702,0.04232,0.0844323,0.15737,0.0773253
205.543038549,0.0245297,0.0453297,0.0836037,0.0964391,0.0659534,0.0476796,0.0481048,0.100359,0.0719561,0.12194,0.187874,0.109671
205.589478458,0.0335491,0.0278776,0.0550469,0.0813027,0.0598849,0.0831691,0.0704345,0.0448489,0.0491906,0.0904514,0.0959684,0.0637353
205.635918367,0.0127865,0.0133681,0.0215133,0.0220567,0.0240771,0.0233245,0.0224411,0.014709,0.0198691,0.0180482,0.0114289,0.0111346
205.682358277,0.0202071,0.0237771,0.0482187,0.0934318,0.0923233,0.0374042,0.0194791,0.0155753,0.00911359,0.00715387,0.00837912,0.0147445
205.728798186,0.0190714,0.0202045,0.0138025,0.00974716,0.0103139,0.00970967,0.0128378,0.0112929,0.011795,0.012759,0.0128475,0.0171022
205.775238095,0.000982153,0.00143958,0.00124633,0.000848582,0.00153406,0.00125942,0.00117325,0.00184745,0.00112542,0.000898991,0.000843983,0.00119424
205.821678005,0.00410763,0.00453802,0.00477807,0.0072502,0.00808725,0.00919566,0.0110742,0.0104751,0.00575973,0.00379963,0.00355348,0.00616569
205.868117914,0.00125887,0.00126237,0.0191295,0.0483467,0.0241252,0.00231635,0.00274143,0.0354766,0.0816101,0.0366314,0.00333389,0.00559903
205.914557823,0.00816607,0.00684501,0.0215048,0.0405624,0.0333452,0.0137045,0.0158736,0.0416849,0.0577074,0.0420527,0.0181211,0.0155459
205.960997732,0.0349344,0.0193233,0.0125497,0.0101523,0.0239607,0.0374442,0.01753,0.00819217,0.0177721,0.0501242,0.0932802,0.0823758
206.007437642,0.10882,0.0520265,0.00493771,0.00203418,0.00263205,0.00104028,0.0191745,0.054162,0.0322768,0.00858086,0.0136824,0.0594146
206.053877551,0.0146003,0.00632381,0.00113538,0.00131967,0.0013867,0.00126587,0.0036132,0.00765841,0.00387609,0.00150118,0.00162196,0.00672809
206.100317460,0.00718571,0.00337944,0.000599085,0.000580857,0.000473715,0.000431513,0.00166535,0.00293504,0.00140967,0.00107696,0.00151201,0.00320758
206.146757370,0.0892976,0.0479329,0.0243958,0.0168215,0.0122051,0.0111461,0.0314845,0.0450361,0.0282148,0.0175079,0.0207412,0.0734294
206.193197279,0.00229859,0.00177299,0.00281736,0.00120447,0.0142567,0.036078,0.0196065,0.00395038,0.0037706,0.043809,0.104163,0.0497545
206.239637188,0.00177122,0.00190844,0.00349964,0.00168919,0.0141535,0.0348019,0.0181648,0.00179889,0.00294237,0.0505091,0.120061,0.0569505
206.286077098,0.000925431,0.00175571,0.00283891,0.012525,0.0141486,0.010258,0.00866269,0.00743209,0.032114,0.0217519,0.00568717,0.00946688
206.332517007,0.000499747,0.000658111,0.00136225,0.00229024,0.00154107,0.000916133,0.00718294,0.0377447,0.0486441,0.018734,0.00257773,0.00329403
206.378956916,0.000673525,0.000547858,0.00081507,0.000791802,0.00104753,0.00112564,0.00221738,0.00481228,0.00488354,0.00339777,0.00247968,0.00134116
206.425396825,0.00126666,0.000996497,0.000979327,0.00102606,0.00245372,0.00352746,0.00275,0.00315848,0.00262096,0.0019211,0.00148291,0.00107553
206.471836735,0.00341238,0.00313854,0.0116612,0.0258143,0.0184571,0.00591651,0.00355979,0.0231654,0.0616939,0.0350268,0.00576379,0.0190101
206.518276644,0.000415318,0.000269488,0.00226657,0.00367781,0.0012548,0.000605365,0.000955331,0.0554701,0.129395,0.0628238,0.00367539,0.0221022
206.564716553,0.000236485,0.000281777,0.00568715,0.0144039,0.00702307,0.000300103,0.000434777,0.0430678,0.101265,0.0488104,0.00288456,0.0148632
206.611156463,0.000331918,0.000198382,0.00661966,0.0167082,0.00829385,0.000315591,0.000425062,0.0442215,0.102204,0.048333,0.00222294,0.0152356
206.657596372,0.000280576,0.000282326,0.00551241,0.0135351,0.00687875,0.000494313,0.000359593,0.0468938,0.110032,0.0526332,0.00303483,0.0160038
206.704036281,0.00380259,0.00325713,0.00718292,0.0137116,0.00750236,0.00142574,0.00104942,0.0476372,0.111054,0.0542671,0.00473151,0.0134113
206.750476190,0.0621554,0.0502847,0.0458104,0.040762,0.039962,0.043417,0.0347003,0.0751807,0.148977,0.0837375,0.0334355,0.0508115
206.796916100,0.0948122,0.0842513,0.110932,0.138546,0.111417,0.0715036,0.0794783,0.0717781,0.0957042,0.12695,0.101046,0.0931804
206.843356009,0.107702,0.102095,0.110015,0.065017,0.0604147,0.119863,0.120292,0.09682,0.0892419,0.0865387,0.0922056,0.0744649
206.889795918,0.124655,0.10651,0.0533875,0.0563764,0.105993,0.153325,0.103781,0.0844672,0.0516839,0.0455586,0.114898,0.13186
206.936235828,0.118063,0.0779597,0.0460774,0.0390527,0.0666311,0.125507,0.106413,0.0511183,0.0352675,0.0818717,0.0751292,0.0816435
206.982675737,0.106172,0.0816851,0.053189,0.0744852,0.090081,0.182639,0.150027,0.0863118,0.0720822,0.0527751,0.0468581,0.0516887
207.029115646,0.112067,0.0705891,0.026946,0.0309035,0.0701022,0.150039,0.116606,0.0526662,0.0890277,0.0515039,0.0305028,0.0632503
207.075555556,0.128513,0.078715,0.0703611,0.0499026,0.0751794,0.139226,0.094932,0.0724668,0.0961261,0.112274,0.0644003,0.07127
207.121995465,0.122026,0.0946232,0.0762966,0.0583839,0.0856206,0.117135,0.126089,0.131833,0.0991361,0.0707309,0.11334,0.0733395
207.168435374,0.111921,0.068902,0.0542886,0.0697538,0.0813994,0.0416361,0.0454001,0.0311901,0.0724926,0.0765459,0.0874171,0.0897517
207.214875283,0.0949539,0.0524885,0.0370011,0.0626952,0.0917272,0.125166,0.0880447,0.0534252,0.0391914,0.0559478,0.0522322,0.0589752
207.261315193,0.0680879,0.0922116,0.0658119,0.0523909,0.0418127,0.133976,0.139511,0.0641033,0.0636414,0.0559685,0.140981,0.115448
207.307755102,0.0627612,0.084058,0.0762177,0.0939018,0.124992,0.111367,0.0912959,0.0518958,0.109438,0.111259,0.0419205,0.0613223
207.354195011,0.106851,0.0553286,0.045649,0.0556022,0.11419,0.120464,0.0741303,0.0499875,0.0531843,0.0386286,0.0612395,0.090373
207.400634921,0.0945696,0.0632781,0.0540253,0.0984671,0.1058,0.0740997,0.0327065,0.0674141,0.0562615,0.0783127,0.0717646,0.0528568
207.447074830,0.075565,0.086801,0.0810578,0.0861465,0.0690224,0.0571062,0.0634446,0.080098,0.0785018,0.0811599,0.100853,0.0640714
207.493514739,0.0747581,0.122673,0.100713,0.0553218,0.0350445,0.0419085,0.0611098,0.0899935,0.132807,0.102877,0.0705006,0.0470857
207.539954649,0.0924678,0.028752,0.0948408,0.0902822,0.0558131,0.0568043,0.0750088,0.0856122,0.139948,0.128661,0.0839289,0.10139
207.586394558,0.0395413,0.0458783,0.0466718,0.040552,0.0374786,0.0462918,0.0332418,0.0429562,0.144754,0.134976,0.0719697,0.0409337
207.632834467,0.025073,0.0228221,0.0300407,0.0413941,0.021702,0.0278356,0.0294084,0.0729961,0.134259,0.0832304,0.0702609,0.0519772
207.679274376,0.052006,0.0302909,0.0430869,0.061381,0.0457796,0.0339425,0.0366481,0.0912011,0.155118,0.084639,0.0459583,0.0356444
207.725714286,0.13811,0.111263,0.080605,0.0749429,0.0842772,0.0917018,0.108018,0.130234,0.111546,0.102023,0.0951957,0.118287
207.772154195,0.097543,0.119082,0.0916845,0.0839312,0.0596913,0.0717675,0.0724247,0.11056,0.146884,0.131398,0.0972808,0.0481966
207.818594104,0.0763356,0.0414425,0.0580877,0.0752223,0.059168,0.0369836,0.0676035,0.105025,0.0723544,0.0541266,0.0656479,0.0753765
207.865034014,0.116249,0.12497,0.0841334,0.0542202,0.0304396,0.04287,0.0512212,0.0883954,0.127095,0.100617,0.0763142,0.0587366
207.911473923,0.0813085,0.049625,0.0419645,0.0489781,0.0558356,0.0440979,0.0231092,0.108556,0.169495,0.114478,0.0423452,0.052415
207.957913832,0.060019,0.049281,0.0491137,0.0595698,0.0472548,0.0378743,0.0555828,0.105441,0.128851,0.115743,0.0903793,0.0785744
208.004353741,0.0717417,0.0658007,0.0707414,0.0507687,0.0402588,0.0708939,0.0947274,0.0906709,0.0943471,0.0477805,0.0407149,0.0593472
208.050793651,0.0812058,0.074275,0.0704763,0.0569776,0.0566417,0.0764015,0.0804309,0.0801166,0.081537,0.0681996,0.0611501,0.0553552
208.097233560,0.0646231,0.0770238,0.0580807,0.0405636,0.0522265,0.0508626,0.0224987,0.0572884,0.0820229,0.0405489,0.0326765,0.0311475
208.143673469,0.0438248,0.0749667,0.0495206,0.0467225,0.0418502,0.0553176,0.0315778,0.0483438,0.100863,0.0777501,0.0404084,0.0349652
208.190113379,0.094922,0.107371,0.082884,0.0569221,0.0635136,0.0895654,0.0768678,0.0750257,0.102638,0.0676974,0.054394,0.0863229
208.236553288,0.0783181,0.107412,0.0941327,0.0762032,0.0537604,0.0390781,0.0740454,0.166188,0.171349,0.129295,0.0900598,0.114934
208.282993197,0.0773551,0.126364,0.0855851,0.0628101,0.077712,0.0651198,0.0540007,0.0850385,0.145269,0.12431,0.0992438,0.0536985
208.329433107,0.0765155,0.119495,0.119996,0.111123,0.088051,0.0663976,0.0910709,0.104126,0.0786946,0.0408486,0.0976733,0.096467
208.375873016,0.0953772,0.110635,0.0897142,0.0651659,0.0680092,0.0979588,0.120418,0.112003,0.0613402,0.0547636,0.0629698,0.0571479
208.422312925,0.0740213,0.0902289,0.0563691,0.0469481,0.0478925,0.0474675,0.0514568,0.0818761,0.0739152,0.0423212,0.0401232,0.0389917
208.468752834,0.055264,0.0760181,0.0650874,0.0479592,0.0423304,0.0585715,0.0514682,0.0801672,0.0943896,0.0635753,0.0507943,0.0476977
208.515192744,0.0810335,0.0879163,0.0773646,0.0861679,0.065805,0.0516255,0.0566007,0.108267,0.17028,0.132308,0.0983336,0.0727571
208.561632653,0.0823245,0.0992085,0.0799913,0.0631761,0.0563474,0.0661918,0.0624635,0.0860318,0.160259,0.0846978,0.104471,0.0990215
208.608072562,0.0592739,0.126817,0.102846,0.0931315,0.0821536,0.08584,0.0718273,0.0902596,0.117144,0.0846291,0.0527688,0.0555293
208.654512472,0.129037,0.127978,0.13433,0.106101,0.0753961,0.0949227,0.0707932,0.0952512,0.0974398,0.0476123,0.102717,0.0807914
208.700952381,0.0769542,0.0933924,0.0938242,0.110512,0.0568682,0.0424095,0.0633646,0.0488702,0.0634736,0.0592681,0.0838058,0.0578744
208.747392290,0.0620839,0.0400724,0.0588693,0.135398,0.080312,0.0306622,0.0394789,0.0472017,0.0291459,0.0354694,0.088236,0.0666947
208.793832200,0.0449197,0.0373272,0.0558969,0.10575,0.0752781,0.0376512,0.0438361,0.0619868,0.0363448,0.0479887,0.0922531,0.0664055
208.840272109,0.0394144,0.0470336,0.0867269,0.187022,0.131529,0.0536131,0.0396167,0.0715059,0.0941942,0.118144,0.117857,0.0917445
208.886712018,0.0280358,0.024578,0.0616912,0.100899,0.0708007,0.0339759,0.0409927,0.0825603,0.0463069,0.0842888,0.134092,0.0723321
208.933151927,0.0354064,0.047396,0.0790054,0.121073,0.0893473,0.0509368,0.0410997,0.0774337,0.0510743,0.0775836,0.129452,0.0642991
208.979591837,0.115533,0.111176,0.105157,0.0724003,0.0736198,0.0652494,0.0725082,0.154482,0.214141,0.176319,0.109021,0.100498
209.026031746,0.0922821,0.112549,0.10193,0.0742788,0.0596322,0.0604765,0.0851584,0.0948058,0.0759838,0.0603085,0.0742836,0.0620751
209.072471655,0.0661973,0.0533576,0.0764719,0.116403,0.0870247,0.0597204,0.0707744,0.0661175,0.0876697,0.105795,0.134533,0.0815724
209.118911565,0.0565096,0.0759105,0.114097,0.147984,0.140987,0.106491,0.0746316,0.0533095,0.0576537,0.0550038,0.0895768,0.0638757
209.165351474,0.0554704,0.0306379,0.0828653,0.147117,0.112305,0.0704992,0.03988,0.0598071,0.0888982,0.0867083,0.0964792,0.0619914
209.211791383,0.0467389,0.0753962,0.0997908,0.115233,0.0900709,0.0775547,0.0610121,0.0698987,0.0704077,0.0456895,0.0768914,0.0475034
209.258231293,0.0671661,0.0654101,0.0603391,0.0534219,0.0468648,0.0514652,0.064904,0.0814646,0.0480511,0.0501566,0.0744704,0.0690862
