TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
138.069333333,0.0206313,0.0284043,0.100345,0.127029,0.0551448,0.027092,0.0326629,0.0589364,0.0462645,0.0765431,0.10496,0.0718634
138.112000000,0.0294364,0.0242314,0.0758106,0.0842327,0.0643861,0.0225605,0.0432873,0.0858398,0.0612268,0.0676223,0.0987234,0.0627831
138.154666667,0.053343,0.0486173,0.0802941,0.117436,0.0820221,0.0747415,0.0719158,0.0700568,0.0691688,0.117155,0.16662,0.102333
138.197333333,0.0349467,0.0388996,0.0881207,0.101595,0.0493348,0.0543264,0.0484223,0.045614,0.0390292,0.058336,0.112135,0.0559421
138.240000000,0.0224778,0.0235278,0.0839072,0.0799771,0.0503591,0.0301547,0.0324404,0.0446891,0.0392193,0.068513,0.0915359,0.0435498
138.282666667,0.0179771,0.0213875,0.0711837,0.0938884,0.0429528,0.024321,0.0354192,0.0469622,0.0385952,0.0663315,0.0825294,0.0512156
138.325333333,0.0216255,0.0161405,0.0714328,0.108921,0.0537332,0.0141021,0.0226737,0.0332576,0.0478016,0.0813515,0.0943342,0.0496641
138.368000000,0.0140065,0.0123718,0.0726633,0.133252,0.0706712,0.0165768,0.0207934,0.0349055,0.0336698,0.0615415,0.0853482,0.0457031
138.410666667,0.0270706,0.0329651,0.0790781,0.104608,0.0664909,0.0271981,0.0200028,0.0282553,0.0535035,0.064753,0.0673938,0.049251
138.453333333,0.0729648,0.0629319,0.0403458,0.0855806,0.0615159,0.0494537,0.0495296,0.0585001,0.0882162,0.0777769,0.0585328,0.0401366
138.496000000,0.0857276,0.0465603,0.0412236,0.0761129,0.0484231,0.044553,0.042134,0.0477696,0.084016,0.032562,0.0313166,0.0277923
138.538666667,0.100305,0.0565601,0.0436663,0.0662561,0.0426858,0.051888,0.0536523,0.0718999,0.114157,0.0621174,0.039212,0.0417891
138.581333333,0.0678709,0.0510855,0.0795025,0.0866287,0.0271346,0.0354469,0.0327499,0.0343948,0.0707935,0.068933,0.0442753,0.0322561
138.624000000,0.070726,0.0635335,0.096635,0.125338,0.0865934,0.093251,0.114343,0.118048,0.113621,0.102495,0.112337,0.0766037
138.666666667,0.0454616,0.0449833,0.0697679,0.0997438,0.0497267,0.0562291,0.0395806,0.0407564,0.0818488,0.0850977,0.0864536,0.052249
138.709333333,0.0620898,0.0450613,0.0819438,0.121684,0.0787338,0.0728357,0.0733565,0.0936528,0.0884223,0.100239,0.111107,0.0675626
138.752000000,0.0525507,0.0511635,0.0643584,0.107009,0.0876835,0.0582392,0.0649808,0.0747198,0.0822571,0.065446,0.0768681,0.0411239
138.794666667,0.0388425,0.030508,0.0761145,0.0989656,0.0662455,0.0655334,0.0647584,0.0832751,0.100416,0.0908326,0.10884,0.0756509
138.837333333,0.0327275,0.0296822,0.0744139,0.117679,0.0878217,0.0436869,0.0380417,0.0464379,0.0900445,0.0737494,0.0767136,0.0537182
138.880000000,0.0417502,0.0245335,0.0693635,0.117497,0.100795,0.060013,0.0445983,0.078419,0.107357,0.0802137,0.0814424,0.0565938
138.922666667,0.0817293,0.0764603,0.098583,0.124068,0.0938093,0.0517524,0.0555004,0.0699655,0.106655,0.0862812,0.0948441,0.0453858
138.965333333,0.130691,0.107046,0.0688475,0.129772,0.0903745,0.043354,0.033669,0.0487542,0.0737308,0.0807399,0.068525,0.0565237
139.008000000,0.144554,0.122771,0.0747635,0.115739,0.10801,0.0715366,0.0630905,0.0444778,0.0589346,0.0462484,0.0618398,0.0812206
139.050666667,0.114229,0.0989749,0.0950591,0.0528476,0.0722925,0.0786932,0.0739721,0.0903439,0.0677457,0.0766178,0.0605364,0.0490039
139.093333333,0.144809,0.101366,0.094127,0.0884224,0.0956051,0.0879606,0.0987887,0.0968402,0.0608245,0.0706256,0.062335,0.0817198
139.136000000,0.163089,0.0878022,0.0818964,0.0874782,0.080052,0.052795,0.0524094,0.0629625,0.0583562,0.0671439,0.0854577,0.0867046
139.178666667,0.114663,0.0803196,0.106627,0.101773,0.081348,0.0478833,0.0596609,0.0489568,0.052628,0.0530245,0.0609224,0.0780594
139.221333333,0.113362,0.0942232,0.0832459,0.0583335,0.0488345,0.0837227,0.0834991,0.0657449,0.047881,0.0434168,0.0440831,0.0550097
139.264000000,0.0888478,0.101433,0.0984088,0.0706709,0.0338956,0.0589523,0.0977844,0.0636577,0.0487443,0.0777134,0.0606776,0.0478402
139.306666667,0.123243,0.0873327,0.0338382,0.0487172,0.0441233,0.086018,0.113555,0.067612,0.0720627,0.0620673,0.0371097,0.0547405
139.349333333,0.112909,0.0839355,0.0679885,0.0708161,0.053492,0.0800952,0.0814211,0.0666401,0.0501321,0.0650252,0.0591163,0.045025
139.392000000,0.129101,0.0971448,0.0898768,0.04623,0.0418329,0.0600895,0.0422047,0.0492148,0.0651955,0.0758749,0.0717588,0.0975467
139.434666667,0.105365,0.083588,0.0563275,0.0789938,0.0527488,0.0496055,0.0703429,0.047765,0.0487045,0.0562132,0.063174,0.047475
139.477333333,0.128501,0.117372,0.0724899,0.0814301,0.0842686,0.111072,0.112034,0.0741228,0.0652863,0.0414869,0.0484417,0.0631062
139.520000000,0.0886019,0.103762,0.0571031,0.0663411,0.0536134,0.0736765,0.0803775,0.0666437,0.0736813,0.0569632,0.0490296,0.0359941
139.562666667,0.0879165,0.0852056,0.0679532,0.0452294,0.105645,0.138029,0.129101,0.113926,0.107054,0.107555,0.106617,0.100645
139.605333333,0.074447,0.0777222,0.0646027,0.0688512,0.0865019,0.0959207,0.10064,0.0887062,0.0611725,0.0515008,0.0787959,0.0757885
139.648000000,0.118789,0.0662295,0.032413,0.0403061,0.0785615,0.126529,0.0674076,0.0644791,0.0461346,0.0570434,0.0562235,0.0874949
139.690666667,0.142919,0.0845433,0.0234917,0.0159734,0.0598471,0.132353,0.103991,0.0545234,0.0282892,0.0240794,0.0287142,0.0824499
139.733333333,0.165061,0.0943187,0.0314995,0.0231549,0.0611538,0.145897,0.10772,0.022866,0.0135563,0.0152236,0.018616,0.0833273
139.776000000,0.158067,0.095443,0.030976,0.0157659,0.0554125,0.114395,0.075429,0.0260385,0.0177405,0.015513,0.0112155,0.0735416
139.818666667,0.133097,0.0742157,0.0138563,0.0219522,0.0534141,0.098046,0.0538842,0.0135549,0.0188803,0.0201812,0.0127222,0.0553173
139.861333333,0.132458,0.0765114,0.0155074,0.00794255,0.0479042,0.0871759,0.044976,0.0134839,0.0200438,0.0257011,0.0177579,0.0601962
139.904000000,0.135332,0.073162,0.0164822,0.0184034,0.0481055,0.0847081,0.0487577,0.0204905,0.0146762,0.0266163,0.0172343,0.0684379
139.946666667,0.13576,0.0728539,0.0172274,0.0163481,0.0465673,0.0760447,0.0418538,0.0144558,0.0146784,0.0213303,0.0133761,0.0629985
139.989333333,0.142397,0.084009,0.0306586,0.026308,0.0493514,0.0595327,0.0221751,0.0169177,0.023163,0.0262186,0.01673,0.0606627
140.032000000,0.149167,0.114421,0.0763319,0.0625233,0.060395,0.0627775,0.0348924,0.0352846,0.0382475,0.0422968,0.0319493,0.0546033
140.074666667,0.125927,0.0741305,0.0404153,0.0302941,0.013051,0.0506772,0.0336487,0.016354,0.02902,0.030494,0.0203305,0.0403081
140.117333333,0.105998,0.0572069,0.0102234,0.0181725,0.0312018,0.0585827,0.0282391,0.00778757,0.0126328,0.0165021,0.0146325,0.0492667
140.160000000,0.0970789,0.064585,0.0330489,0.0261376,0.0529909,0.0827196,0.0489032,0.0192349,0.0207862,0.024123,0.0204058,0.0471221
140.202666667,0.0887132,0.059321,0.0569912,0.0543789,0.0715626,0.0920253,0.0520406,0.0393633,0.0433542,0.047145,0.0496221,0.0263336
140.245333333,0.0756111,0.0538463,0.0308376,0.0246546,0.0381042,0.0800372,0.0289363,0.0228863,0.0228522,0.0203142,0.0171135,0.0239947
140.288000000,0.0505654,0.0260932,0.0190583,0.0301596,0.0551239,0.0763165,0.0470245,0.0172026,0.0103909,0.00878182,0.00736638,0.0233682
140.330666667,0.0796031,0.0840328,0.0681295,0.078513,0.097827,0.0776426,0.0344803,0.0659604,0.0586124,0.0436193,0.0457781,0.041217
140.373333333,0.119033,0.0991917,0.0523328,0.0573559,0.0665373,0.0885659,0.101827,0.0867599,0.0539357,0.0488526,0.0525253,0.0691378
140.416000000,0.136058,0.0765168,0.0178682,0.0579101,0.0462086,0.0799758,0.0458368,0.0263228,0.0586096,0.0693185,0.0351877,0.0846056
140.458666667,0.143844,0.101548,0.0468041,0.0435749,0.0478717,0.0760859,0.0503582,0.0428575,0.0715302,0.0637728,0.0332425,0.0743607
140.501333333,0.145122,0.10907,0.0762954,0.0691802,0.0624861,0.0640395,0.0447135,0.0558307,0.0838058,0.0710788,0.0317326,0.0592561
140.544000000,0.0992949,0.0620773,0.050824,0.0762191,0.0602093,0.0293248,0.0396794,0.0306674,0.0414355,0.0316638,0.0574739,0.0537504
140.586666667,0.0828795,0.0530349,0.0217983,0.0306388,0.0440102,0.0473721,0.0395947,0.0410082,0.0335707,0.0216914,0.0145327,0.0309617
140.629333333,0.0583928,0.0386764,0.0268995,0.0326978,0.0433226,0.073975,0.0525128,0.0263149,0.0183501,0.0205631,0.0166194,0.0277243
140.672000000,0.0971549,0.0938099,0.0491667,0.0606397,0.0705974,0.137032,0.142092,0.111365,0.11041,0.096758,0.0864146,0.0755664
140.714666667,0.083159,0.0799896,0.04097,0.0436785,0.0792893,0.136539,0.0933662,0.044359,0.069213,0.0633835,0.045144,0.0315565
140.757333333,0.0855048,0.0480384,0.0168949,0.0266499,0.0684453,0.16208,0.0997911,0.0197643,0.0435033,0.0488564,0.0390002,0.0486313
140.800000000,0.0934555,0.0522125,0.0436463,0.0530884,0.093488,0.147828,0.0985899,0.0462961,0.0503766,0.0472896,0.0300612,0.0518451
140.842666667,0.0896683,0.0523873,0.0337684,0.0377843,0.0988966,0.123482,0.0759682,0.0455982,0.0378975,0.0433619,0.021497,0.0596978
140.885333333,0.0965633,0.0495291,0.0314104,0.0339062,0.0668139,0.10653,0.0543001,0.0289017,0.0210944,0.0266792,0.0312649,0.0563743
140.928000000,0.0605174,0.0289047,0.0112061,0.0187503,0.0597515,0.102959,0.0787374,0.0463844,0.023749,0.0111376,0.0112342,0.0368464
140.970666667,0.0581981,0.059308,0.0659864,0.0860675,0.053961,0.132656,0.123163,0.108237,0.117169,0.093932,0.0658657,0.0728339
141.013333333,0.102992,0.109741,0.057396,0.0525244,0.0703298,0.139504,0.122194,0.0859292,0.0666217,0.0590649,0.0595405,0.0673019
141.056000000,0.0901823,0.0676079,0.0317733,0.0465765,0.0932988,0.158154,0.114352,0.0564278,0.0620316,0.0729379,0.0361704,0.048088
141.098666667,0.0879873,0.0654721,0.0371388,0.0701848,0.093421,0.126368,0.0916793,0.0623735,0.0742505,0.0567508,0.0319506,0.0392343
141.141333333,0.0785519,0.0782024,0.072479,0.0728298,0.0657324,0.0711932,0.0474172,0.0536123,0.069179,0.0589285,0.0484404,0.0315473
141.184000000,0.0596503,0.0616347,0.0417077,0.0360111,0.041104,0.0472536,0.0299738,0.0239876,0.032193,0.0370522,0.0728573,0.0567786
141.226666667,0.0464786,0.0461647,0.03131,0.0275125,0.027671,0.0345126,0.0346756,0.0251016,0.0192922,0.0202381,0.0155573,0.0146907
141.269333333,0.053798,0.0547988,0.0398697,0.0542611,0.03949,0.046262,0.0385013,0.0396166,0.042048,0.027961,0.0149223,0.0189797
141.312000000,0.0673602,0.087971,0.0684607,0.0644082,0.0722714,0.130166,0.123249,0.0850403,0.0502837,0.0486958,0.0411413,0.0407508
141.354666667,0.0864547,0.0723562,0.03562,0.0347917,0.0884053,0.124643,0.0803107,0.0377995,0.05562,0.0626532,0.0542392,0.0507811
141.397333333,0.0927728,0.0679929,0.0297224,0.0598857,0.101464,0.0979618,0.0655466,0.0376685,0.0366056,0.0428298,0.0362559,0.0568543
141.440000000,0.124237,0.119599,0.108025,0.104598,0.129095,0.111559,0.056428,0.0802263,0.0912908,0.0898999,0.0965871,0.0786711
141.482666667,0.119688,0.0769815,0.0596731,0.0967556,0.0829801,0.0793291,0.0624576,0.0763974,0.0796983,0.0391513,0.0451852,0.0233107
141.525333333,0.139777,0.0996969,0.0719472,0.0832526,0.0819281,0.0876197,0.036069,0.0558419,0.0533768,0.0853196,0.0806991,0.0430771
141.568000000,0.137569,0.0952761,0.0618469,0.0883169,0.0677759,0.0849774,0.0778549,0.0804504,0.055067,0.0400831,0.049468,0.0381143
141.610666667,0.119366,0.0731247,0.0717663,0.0715707,0.0854604,0.094822,0.063921,0.0976697,0.0872579,0.0471059,0.0575228,0.0363814
141.653333333,0.112439,0.0812201,0.0525987,0.0607037,0.0757043,0.0858075,0.0620647,0.103944,0.0867163,0.0363325,0.0445803,0.0707836
141.696000000,0.0913834,0.0627277,0.0453418,0.0584063,0.0787854,0.0851507,0.0815179,0.103066,0.0898778,0.022326,0.0434794,0.0540984
141.738666667,0.108652,0.0862957,0.0721297,0.0837332,0.0972498,0.0906263,0.0546728,0.0994344,0.124224,0.0648706,0.0392188,0.0569042
141.781333333,0.11396,0.0930739,0.0699914,0.0686613,0.0581568,0.0596748,0.0496745,0.0711495,0.0440463,0.0611553,0.0495811,0.0457902
141.824000000,0.087113,0.059074,0.0532461,0.0556314,0.049876,0.0542917,0.0635588,0.101728,0.0984214,0.0486966,0.0498899,0.0521083
141.866666667,0.0891294,0.0555504,0.0298701,0.0546429,0.0677449,0.0670865,0.07708,0.10997,0.0907767,0.0369336,0.0368468,0.0506918
141.909333333,0.10032,0.0678236,0.0439627,0.0684275,0.103412,0.0587531,0.0717026,0.125698,0.0826811,0.0527165,0.050382,0.0615555
141.952000000,0.111052,0.0830127,0.0576406,0.0535404,0.0722707,0.0539234,0.0749718,0.142316,0.0943381,0.0435141,0.0513561,0.0736879
141.994666667,0.0952401,0.0548123,0.0548031,0.0733761,0.068312,0.036353,0.0725323,0.153821,0.0835384,0.040024,0.0537432,0.0611406
142.037333333,0.0960466,0.0621543,0.0451702,0.0649893,0.0571807,0.0214874,0.064607,0.145425,0.0806257,0.0495356,0.0674697,0.0645028
142.080000000,0.104237,0.0818798,0.0726187,0.0852332,0.0696022,0.0857235,0.121222,0.149582,0.130897,0.102763,0.0893287,0.0648151
142.122666667,0.101027,0.0606999,0.0263171,0.0589578,0.0646519,0.0534328,0.111743,0.171539,0.0884419,0.0509207,0.0337648,0.0649242
142.165333333,0.0930689,0.0523595,0.06531,0.110014,0.088887,0.0480819,0.112567,0.178798,0.117235,0.0667807,0.0349178,0.0588716
142.208000000,0.098732,0.0587517,0.0497032,0.0624457,0.0667701,0.0446703,0.0656168,0.130784,0.07239,0.0420981,0.0589017,0.0851203
142.250666667,0.110357,0.0641263,0.0596724,0.0912933,0.0670779,0.0252856,0.0638692,0.13901,0.0627358,0.0389268,0.0375728,0.0492231
142.293333333,0.0950536,0.0613829,0.0583815,0.0971597,0.0719035,0.0251374,0.0614746,0.124065,0.071996,0.0496274,0.0523314,0.0547652
142.336000000,0.0813754,0.0630134,0.0517316,0.105425,0.0950457,0.0432072,0.0894509,0.158487,0.0827108,0.0424667,0.0452424,0.0407818
142.378666667,0.0990462,0.0789008,0.0850749,0.09407,0.0937988,0.0800753,0.100191,0.141409,0.0541636,0.0479305,0.0609484,0.0751404
142.421333333,0.116026,0.0933773,0.0595161,0.0661185,0.0599833,0.04171,0.0444238,0.111204,0.0918223,0.0458089,0.041836,0.035947
142.464000000,0.100133,0.0538398,0.0295301,0.0388576,0.0525195,0.0375184,0.057374,0.113616,0.0739666,0.0136304,0.0163381,0.0370307
142.506666667,0.112397,0.0665549,0.0301256,0.0256016,0.0171931,0.0217079,0.0737702,0.120616,0.0905296,0.0298766,0.0215466,0.0598512
142.549333333,0.0990796,0.10244,0.0796567,0.0635885,0.0583895,0.0550174,0.092942,0.132867,0.0838561,0.0502439,0.0564646,0.051516
142.592000000,0.0712413,0.0529374,0.0541024,0.0627511,0.0644611,0.0232486,0.0721478,0.126584,0.10253,0.0870511,0.0819967,0.0592656
142.634666667,0.100055,0.0669019,0.0338836,0.0581699,0.0633763,0.03922,0.0747151,0.13311,0.0901224,0.0780775,0.0669919,0.0749123
142.677333333,0.118713,0.0666346,0.0276677,0.0518429,0.0549479,0.0428069,0.0731704,0.156841,0.127167,0.0365209,0.0325653,0.0550192
142.720000000,0.102811,0.0606884,0.0460451,0.0539008,0.053008,0.0275183,0.0796694,0.168863,0.121842,0.0387995,0.0261391,0.03682
142.762666667,0.107093,0.0650268,0.0456581,0.0595149,0.0534389,0.0347974,0.0745994,0.149839,0.103641,0.030606,0.0187669,0.0484189
142.805333333,0.109524,0.0746017,0.0682946,0.0729599,0.0522943,0.0345063,0.0778252,0.13775,0.115809,0.0421867,0.0262387,0.0516838
142.848000000,0.136677,0.105131,0.100682,0.0930819,0.0818293,0.0590771,0.0701234,0.105662,0.080045,0.052989,0.0359032,0.0490746
142.890666667,0.113997,0.0736602,0.0890847,0.0979523,0.0688451,0.0528792,0.0432569,0.0720185,0.0643658,0.0462071,0.055223,0.048369
142.933333333,0.0991012,0.0588596,0.0530063,0.0776018,0.0404705,0.0382511,0.0731793,0.128185,0.0978673,0.0402174,0.0750876,0.0775349
142.976000000,0.0963736,0.0649453,0.0497452,0.0942835,0.0657459,0.0268997,0.0537225,0.0956231,0.0723468,0.0451631,0.0765528,0.0897736
143.018666667,0.104494,0.0528505,0.0638875,0.123291,0.109487,0.0830294,0.0858853,0.11615,0.099366,0.0512468,0.0517553,0.0841867
143.061333333,0.125905,0.0706668,0.0632848,0.0864107,0.0851997,0.0719377,0.048454,0.125789,0.0885478,0.0563185,0.0705473,0.0798165
143.104000000,0.145012,0.0675341,0.0616937,0.0979389,0.0689516,0.0744776,0.0754055,0.100984,0.0495624,0.0305969,0.0611679,0.0825402
143.146666667,0.14023,0.0742997,0.04225,0.101497,0.102823,0.0773452,0.0760699,0.108905,0.0622066,0.0528921,0.07235,0.080795
143.189333333,0.13056,0.0788468,0.0818746,0.127361,0.111973,0.0824735,0.094012,0.134492,0.0830332,0.0501719,0.0571115,0.0652745
143.232000000,0.135236,0.07193,0.081045,0.0602813,0.0736607,0.080965,0.0782385,0.118583,0.0866627,0.040635,0.0587862,0.0851663
143.274666667,0.106668,0.0580665,0.0993125,0.10088,0.0829146,0.053823,0.0759979,0.141873,0.077796,0.0679482,0.0729723,0.0712887
143.317333333,0.0929205,0.065896,0.0657846,0.0781493,0.0794854,0.0546955,0.0977748,0.144693,0.0849715,0.0655737,0.0832651,0.0658501
143.360000000,0.097056,0.0589231,0.0747911,0.101332,0.0841214,0.0889255,0.121215,0.15122,0.0655477,0.0366871,0.0801058,0.0829799
143.402666667,0.097513,0.0659538,0.0757223,0.103382,0.0736309,0.0497441,0.0638163,0.121784,0.0739382,0.0543623,0.0665592,0.0645494
143.445333333,0.114753,0.0494888,0.0350417,0.0839284,0.0454729,0.0347343,0.0677508,0.115668,0.0682037,0.0438821,0.108035,0.111751
143.488000000,0.124393,0.0912283,0.0853031,0.116697,0.0908174,0.0353601,0.0508553,0.100266,0.0475891,0.0575943,0.115505,0.105616
143.530666667,0.127122,0.0742562,0.0611287,0.0937635,0.102498,0.059028,0.0575507,0.0895214,0.0632788,0.0695063,0.118844,0.112194
143.573333333,0.119301,0.0636936,0.076375,0.106814,0.0670143,0.0627816,0.0703716,0.0885345,0.0431602,0.0500318,0.0743065,0.0783089
143.616000000,0.110791,0.0622516,0.0792706,0.116876,0.0702085,0.0787966,0.068553,0.0963852,0.0619177,0.0486999,0.0512639,0.0544761
143.658666667,0.11021,0.0736359,0.0672897,0.0921875,0.0859196,0.0566149,0.0736965,0.122387,0.0725481,0.0483957,0.0693524,0.0822316
143.701333333,0.105807,0.0601423,0.0599416,0.0906006,0.0762274,0.0652553,0.0844771,0.138396,0.0819976,0.042338,0.0514295,0.0629171
143.744000000,0.0937442,0.0786913,0.0781885,0.0928061,0.0599684,0.0511834,0.0755988,0.130214,0.0694025,0.0236543,0.0426709,0.05713
143.786666667,0.106837,0.0636526,0.0873291,0.1033,0.0550504,0.0591621,0.0873859,0.14357,0.0793301,0.0385762,0.04707,0.0559527
143.829333333,0.0968453,0.0455342,0.077162,0.0870328,0.0790098,0.0558436,0.0733961,0.138543,0.0797401,0.0483036,0.0501882,0.0483449
143.872000000,0.106205,0.0788955,0.0763899,0.0796544,0.0770694,0.0458866,0.0784303,0.146658,0.0745573,0.0206814,0.0438407,0.0652976
143.914666667,0.103002,0.0751233,0.0734245,0.0693928,0.0633183,0.068099,0.0809582,0.139717,0.0806647,0.0696938,0.0940659,0.0580615
143.957333333,0.129365,0.116023,0.0843641,0.0789097,0.0763576,0.0547131,0.0765406,0.0979008,0.114541,0.108376,0.104256,0.0663852
144.000000000,0.0970853,0.0803145,0.0746207,0.0758384,0.0673202,0.0806661,0.0682058,0.0441596,0.119709,0.122805,0.0571625,0.0452929
144.042666667,0.0529855,0.0571016,0.0475081,0.0643169,0.0588829,0.0575589,0.0389295,0.0647828,0.167792,0.11621,0.0501542,0.0515799
144.085333333,0.0669229,0.095201,0.0614336,0.0500926,0.0457616,0.0538912,0.025196,0.0721345,0.15425,0.09001,0.0320463,0.0525626
144.128000000,0.058515,0.0944656,0.0694858,0.0896875,0.0603719,0.0593616,0.0487829,0.0803609,0.102149,0.0704459,0.0552434,0.0510466
144.170666667,0.109004,0.120032,0.0699845,0.114537,0.0791361,0.0662256,0.0613809,0.0912429,0.118088,0.0683742,0.028766,0.0623742
144.213333333,0.099467,0.0978658,0.0725538,0.115821,0.0890834,0.0675778,0.0439852,0.0604717,0.107504,0.0552143,0.0348824,0.0600836
144.256000000,0.116068,0.134379,0.082459,0.0820942,0.0825818,0.102539,0.0817023,0.0737028,0.077185,0.0346539,0.0541615,0.0634183
144.298666667,0.0691162,0.0810541,0.0669398,0.0946591,0.080275,0.0715373,0.055702,0.0370721,0.105814,0.0825157,0.0528414,0.0384081
144.341333333,0.0930391,0.0791966,0.0763932,0.0887422,0.0594338,0.0669086,0.0577251,0.0645655,0.128304,0.0798441,0.0286686,0.0484465
144.384000000,0.0980716,0.108417,0.0611825,0.0905167,0.065162,0.082742,0.0722358,0.0490241,0.0965286,0.057491,0.0294148,0.0351898
144.426666667,0.104212,0.116587,0.0758248,0.0828165,0.0588301,0.0668759,0.0602359,0.0584438,0.115613,0.0562022,0.0174724,0.0434636
144.469333333,0.0871445,0.0975757,0.0649449,0.0476375,0.0390506,0.0282089,0.0360381,0.0834752,0.0850389,0.0608754,0.0452991,0.0556291
144.512000000,0.0828213,0.104586,0.0591306,0.047313,0.029054,0.034303,0.0383946,0.0793526,0.102219,0.0517131,0.0325098,0.0338347
144.554666667,0.0810083,0.104477,0.0730738,0.0766406,0.0501254,0.0372809,0.0383357,0.0754797,0.0918124,0.0573631,0.0324084,0.0498954
144.597333333,0.107282,0.111178,0.0772064,0.0745012,0.0755658,0.0958696,0.103229,0.131828,0.144485,0.0835447,0.0771064,0.0666356
144.640000000,0.14444,0.159087,0.066685,0.0496774,0.0344361,0.0605811,0.0692529,0.06875,0.130293,0.0759401,0.0448867,0.056221
144.682666667,0.114478,0.1026,0.0520341,0.0486309,0.0501415,0.0534694,0.04063,0.0489709,0.0838928,0.0499607,0.0374739,0.0392602
144.725333333,0.135845,0.132188,0.0599525,0.0384671,0.0322721,0.0396817,0.0372999,0.0648953,0.103926,0.0660349,0.0224778,0.0601453
